  itemid,                     name, sell01,  buy01,          price01, stock01, sell12,  buy12,          price12, stock12
12849,             Cotton Brais,0,0,0,0,0,0,0,0
12850,Hose,1,1,7500,9,0,0,0,0
12851,Wool Hose,1,1,10000,9,0,0,0,0
12852,              Battle Hose,0,0,0,0,0,0,0,0
12853,                War Brais,0,0,0,0,0,0,0,0
12854,                      Mrc,0,0,0,0,0,0,0,0
12855,                      Mrc,0,0,0,0,0,0,0,0
12856,Slops,1,1,176,9,0,0,0,0
12857,Linen Slops,1,1,2318,9,0,0,0,0
12858,Wool Slops,1,1,3000,9,0,0,0,0
12859,             Velvet Slops,0,0,0,0,0,0,0,0
12860,               Silk Slops,0,0,0,0,0,0,0,0
12861,           Noble's Slacks,0,0,0,0,0,0,0,0
12862,                      Tct,0,0,0,0,0,0,0,0
12863,            Solid Cuisses,0,0,0,0,0,0,0,0
12864,Slacks,1,1,860,9,0,0,0,0
12865,Black Slacks,1,1,6279,9,0,0,0,0
12866,Linen Slacks,1,1,5000,9,0,0,0,0
12867,             White Slacks,0,0,0,0,0,0,0,0
12868,              Silk Slacks,0,0,0,0,0,0,0,0
12870,                      Cmb,0,0,0,0,0,0,0,0
12871,            Custom Slacks,0,0,0,0,0,0,0,0
12872,             Custom Pants,0,0,0,0,0,0,0,0
12873,         Magna M Chausses,0,0,0,0,0,0,0,0
12874,         Magna F Chausses,0,0,0,0,0,0,0,0
12875,           Wonder Braccae,0,0,0,0,0,0,0,0
12876,         Savage Loincloth,0,0,0,0,0,0,0,0
12877,        Elder's Braguette,0,0,0,0,0,0,0,0
12878,           Coral Subligar,0,0,0,0,0,0,0,0
12879,            Dusk Trousers,0,0,0,0,0,0,0,0
12880,            Ogre Trousers,0,0,0,0,0,0,0,0
12881,                      Lgn,0,0,0,0,0,0,0,0
12882,                      Ryl,0,0,0,0,0,0,0,0
12890,            Chain Hose +1,0,0,0,0,0,0,0,0
12891,         Iron Subligar +1,0,0,0,0,0,0,0,0
12892,        Brass Subligar +1,0,0,0,0,0,0,0,0
12893,         Brass Cuisses +1,0,0,0,0,0,0,0,0
12894,           Silver Hose +1,0,0,0,0,0,0,0,0
12895,              Breeches +1,0,0,0,0,0,0,0,0
12896,                 Brais +1,0,0,0,0,0,0,0,0
12897,                 Slops +1,0,0,0,0,0,0,0,0
12898,                Slacks +1,0,0,0,0,0,0,0,0
12899,              Sitabaki +1,0,0,0,0,0,0,0,0
12900,              Great Brais,0,0,0,0,0,0,0,0
12901,           Linen Slops +1,0,0,0,0,0,0,0,0
12902,                      Ctn,0,0,0,0,0,0,0,0
12903,                  Hose +1,0,0,0,0,0,0,0,0
12904,          Linen Slacks +1,0,0,0,0,0,0,0,0
12905,         Soil Sitabaki +1,0,0,0,0,0,0,0,0
12906,            Wool Slops +1,0,0,0,0,0,0,0,0
12907,             Wool Hose +1,0,0,0,0,0,0,0,0
12908,                      Lth,0,0,0,0,0,0,0,0
12909,            Fine Trousers,0,0,0,0,0,0,0,0
12910,          Strong Trousers,0,0,0,0,0,0,0,0
12911,         Cuir Trousers +1,0,0,0,0,0,0,0,0
12912,         Bone Subligar +1,0,0,0,0,0,0,0,0
12913,       Beetle Subligar +1,0,0,0,0,0,0,0,0
12914,                      Cpc,0,0,0,0,0,0,0,0
12915,        Freesword's Slops,0,0,0,0,0,0,0,0
12916,               Cuisses +1,0,0,0,0,0,0,0,0
12917,            Mage's Slacks,0,0,0,0,0,0,0,0
12918,             Mage's Slops,0,0,0,0,0,0,0,0
12919,            Dino Trousers,0,0,0,0,0,0,0,0
12922,           Martial Slacks,0,0,0,0,0,0,0,0
12923,         Jujitsu Sitabaki,0,0,0,0,0,0,0,0
12924,            Magic Cuisses,0,0,0,0,0,0,0,0
12925,                      Shn,0,0,0,0,0,0,0,0
12926,          White Slacks +1,0,0,0,0,0,0,0,0
12927,            Silk Slops +1,0,0,0,0,0,0,0,0
12928,Plate Leggings,1,1,7000,9,0,0,0,0
12929,         Mythril Leggings,0,0,0,0,0,0,0,0
12930,            Gold Sabatons,0,0,0,0,0,0,0,0
12931,                      Dst,0,0,0,0,0,0,0,0
12932,          Adaman Sabatons,0,0,0,0,0,0,0,0
12933,Sandals,1,1,4084,9,0,0,0,0
12934,                      Irn,0,0,0,0,0,0,0,0
12936,Greaves,1,1,7740,9,0,0,0,0
12937,           Silver Greaves,0,0,0,0,0,0,0,0
12938,Sollerets,1,1,10000,9,0,0,0,0
12939,                      Dst,0,0,0,0,0,0,0,0
12940,          Thick Sollerets,0,0,0,0,0,0,0,0
12942,                      Ryl,0,0,0,0,0,0,0,0
12943,                      Ryl,0,0,0,0,0,0,0,0
12944,Scale Greaves,1,1,998,9,0,0,0,0
12945,Brass Greaves,1,1,8419,9,0,0,0,0
12947,            Coral Greaves,0,0,0,0,0,0,0,0
12948,           Dragon Greaves,0,0,0,0,0,0,0,0
12949,           Gavial Greaves,0,0,0,0,0,0,0,0
12950,                      Ctr,0,0,0,0,0,0,0,0
12951,                      Brz,0,0,0,0,0,0,0,0
12952,Leather Highboots,1,1,309,9,0,0,0,0
12953,Lizard Ledelsens,1,1,3162,9,0,0,0,0
12954,Studded Boots,1,1,3000,9,0,0,0,0
12955,Cuir Highboots,1,1,8000,9,0,0,0,0
12956,         Raptor Ledelsens,0,0,0,0,0,0,0,0
12957,           Dusk Ledelsens,0,0,0,0,0,0,0,0
12958,          Tiger Ledelsens,0,0,0,0,0,0,0,0
12959,         Coeurl Ledelsens,0,0,0,0,0,0,0,0
12960,Bronze Leggings,1,1,117,9,0,0,0,0
12961,Brass Leggings,1,1,1140,9,0,0,0,0
12962,Leggings,1,1,5000,9,0,0,0,0
12963,        Scorpion Leggings,0,0,0,0,0,0,0,0
12964,                      Dst,0,0,0,0,0,0,0,0
12965,           Coral Leggings,0,0,0,0,0,0,0,0
12966,            Bone Leggings,0,0,0,0,0,0,0,0
12967,Beetle Leggings,1,1,5332,9,0,0,0,0
12968,Kyahan,1,1,424,9,0,0,0,0
12969,Cotton Kyahan,1,1,2528,9,0,0,0,0
12970,Soil Kyahan,1,1,5000,9,0,0,0,0
12971,                      Lth,0,0,0,0,0,0,0,0
12972,           Shinobi Kyahan,0,0,0,0,0,0,0,0
12974,                 Sune-Ate,0,0,0,0,0,0,0,0
12975,                      Mrc,0,0,0,0,0,0,0,0
12976,Gaiters,1,1,1297,9,0,0,0,0
12977,           Cotton Gaiters,0,0,0,0,0,0,0,0
12978,Socks,1,1,5000,9,0,0,0,0
12979,Wool Socks,1,1,10000,9,0,0,0,0
12980,             Battle Boots,0,0,0,0,0,0,0,0
12981,                War Boots,0,0,0,0,0,0,0,0
12982,                      Mrc,0,0,0,0,0,0,0,0
12983,             Ash Clogs +1,0,0,0,0,0,0,0,0
12984,Ash Clogs,1,1,114,9,0,0,0,0
12985,Holly Clogs,1,1,1495,9,0,0,0,0
12986,Chestnut Sabots,1,1,9180,9,0,0,0,0
12987,             Ebony Sabots,0,0,0,0,0,0,0,0
12988,                 Pigaches,0,0,0,0,0,0,0,0
12989,            Noble's Pumps,0,0,0,0,0,0,0,0
12990,                      Tct,0,0,0,0,0,0,0,0
12991,           Holly Clogs +1,0,0,0,0,0,0,0,0
12992,Solea,1,1,556,9,0,0,0,0
12993,                  Sandals,0,0,0,0,0,0,0,0
12994,                    Shoes,0,0,0,0,0,0,0,0
12995,                Moccasins,0,0,0,0,0,0,0,0
12996,               Silk Pumps,0,0,0,0,0,0,0,0
12998,                      Cmb,0,0,0,0,0,0,0,0
13002,           Yasha Sune-Ate,0,0,0,0,0,0,0,0
13003,                      Lgn,0,0,0,0,0,0,0,0
13004,                      Ryl,0,0,0,0,0,0,0,0
13013,        Stumbling Sandals,0,0,0,0,0,0,0,0
13014,            Leaping Boots,0,0,0,0,0,0,0,0
13015,           Custom M Boots,0,0,0,0,0,0,0,0
13016,           Custom F Boots,0,0,0,0,0,0,0,0
13017,                      Mgn,0,0,0,0,0,0,0,0
13018,                      Mgn,0,0,0,0,0,0,0,0
13019,            Wonder Clomps,0,0,0,0,0,0,0,0
13020,           Savage Gaiters,0,0,0,0,0,0,0,0
13021,          Elder's Sandals,0,0,0,0,0,0,0,0
13022,                      Chs,0,0,0,0,0,0,0,0
13023,          Ebony Sabots +1,0,0,0,0,0,0,0,0
13024,            Solid Greaves,0,0,0,0,0,0,0,0
13025,               Greaves +1,0,0,0,0,0,0,0,0
13026,              Leggings +1,0,0,0,0,0,0,0,0
13027,        Brass Leggings +1,0,0,0,0,0,0,0,0
13028,         Brass Greaves +1,0,0,0,0,0,0,0,0
13029,        Silver Greaves +1,0,0,0,0,0,0,0,0
13030,               Gaiters +1,0,0,0,0,0,0,0,0
13031,                Kyahan +1,0,0,0,0,0,0,0,0
13032,            Great Gaiters,0,0,0,0,0,0,0,0
13033,         Cotton Kyahan +1,0,0,0,0,0,0,0,0
13034,                 Socks +1,0,0,0,0,0,0,0,0
13035,           Soil Kyahan +1,0,0,0,0,0,0,0,0
13036,            Wool Socks +1,0,0,0,0,0,0,0,0
13037,                 Solea +1,0,0,0,0,0,0,0,0
13038,           Fine Ledelsens,0,0,0,0,0,0,0,0
13039,             Strong Boots,0,0,0,0,0,0,0,0
13040,                 Shoes +1,0,0,0,0,0,0,0,0
13041,        Cuir Highboots +1,0,0,0,0,0,0,0,0
13042,         Bone Leggings +1,0,0,0,0,0,0,0,0
13043,                      Btl,0,0,0,0,0,0,0,0
13044,                      Cpc,0,0,0,0,0,0,0,0
13045,                      Ryl,0,0,0,0,0,0,0,0
13046,        Plate Leggings +1,0,0,0,0,0,0,0,0
13047,             Sollerets +1,0,0,0,0,0,0,0,0
13048,           Mage's Sandals,0,0,0,0,0,0,0,0
13049,           Dino Ledelsens,0,0,0,0,0,0,0,0
13050,             Moccasins +1,0,0,0,0,0,0,0,0
13051,          Coarse Leggings,0,0,0,0,0,0,0,0
13052,             Light Soleas,0,0,0,0,0,0,0,0
13054,              Fuma Kyahan,0,0,0,0,0,0,0,0
13056,            Peacock Charm,0,0,0,0,0,0,0,0
13057,          Buburimu Gorget,0,0,0,0,0,0,0,0
13058,         Bloodbead Amulet,0,0,0,0,0,0,0,0
13059,              Fine Gorget,0,0,0,0,0,0,0,0
13060,        Feather Collar +1,0,0,0,0,0,0,0,0
13061,           Spike Necklace,0,0,0,0,0,0,0,0
13062,             Green Gorget,0,0,0,0,0,0,0,0
13063,              Blue Gorget,0,0,0,0,0,0,0,0
13064,                      Irn,0,0,0,0,0,0,0,0
13065,                Gorget +1,0,0,0,0,0,0,0,0
13066,               Red Choker,0,0,0,0,0,0,0,0
13067,           Noble's Gorget,0,0,0,0,0,0,0,0
13068,           Hemp Gorget +1,0,0,0,0,0,0,0,0
13069,        Leather Gorget +1,0,0,0,0,0,0,0,0
13070,           Wolf Gorget +1,0,0,0,0,0,0,0,0
13071,             Scale Gorget,0,0,0,0,0,0,0,0
13072,             Bird Whistle,0,0,0,0,0,0,0,0
13073,               Holy Phial,0,0,0,0,0,0,0,0
13075,           Feather Collar,0,0,0,0,0,0,0,0
13076,Fang Necklace,1,1,3510,9,0,0,0,0
13079,         Darksteel Gorget,0,0,0,0,0,0,0,0
13080,Gorget,1,1,16891,9,0,0,0,0
13081,           Leather Gorget,0,0,0,0,0,0,0,0
13082,             Chain Gorget,0,0,0,0,0,0,0,0
13083,             Chain Choker,0,0,0,0,0,0,0,0
13084,           Mythril Gorget,0,0,0,0,0,0,0,0
13085,              Hemp Gorget,0,0,0,0,0,0,0,0
13086,         Cerulean Pendant,0,0,0,0,0,0,0,0
13087,           Jeweled Collar,0,0,0,0,0,0,0,0
13088,Darksteel Nodowa,1,1,5000,9,0,0,0,0
13089,              Wolf Gorget,0,0,0,0,0,0,0,0
13090,            Beetle Gorget,0,0,0,0,0,0,0,0
13091,          Carapace Gorget,0,0,0,0,0,0,0,0
13092,Coeurl Gorget,1,1,2877,9,0,0,0,0
13093,            Justice Badge,0,0,0,0,0,0,0,0
13094,          Flower Necklace,0,0,0,0,0,0,0,0
13096,               Dog Collar,0,0,0,0,0,0,0,0
13097,              Brisingamen,0,0,0,0,0,0,0,0
13098,                      Rep,0,0,0,0,0,0,0,0
13099,                      Rep,0,0,0,0,0,0,0,0
13100,                      Rep,0,0,0,0,0,0,0,0
13101,              Green Scarf,0,0,0,0,0,0,0,0
13102,            Paisley Scarf,0,0,0,0,0,0,0,0
13103,          Checkered Scarf,0,0,0,0,0,0,0,0
13104,                      Ryl,0,0,0,0,0,0,0,0
13105,                        T,0,0,0,0,0,0,0,0
13106,                      Ryl,0,0,0,0,0,0,0,0
13107,                        R,0,0,0,0,0,0,0,0
13108,             Coral Gorget,0,0,0,0,0,0,0,0
13109,        Harmonia's Torque,0,0,0,0,0,0,0,0
13110,            Beast Whistle,0,0,0,0,0,0,0,0
13111,Nodowa,1,1,7000,9,0,0,0,0
13112,             Rabbit Charm,0,0,0,0,0,0,0,0
13113,        Black Neckerchief,0,0,0,0,0,0,0,0
13114,              Moon Amulet,0,0,0,0,0,0,0,0
13115,          Elemental Charm,0,0,0,0,0,0,0,0
13116,          Silver Name Tag,0,0,0,0,0,0,0,0
13117,        Ranger's Necklace,0,0,0,0,0,0,0,0
13118,           Shield Pendant,0,0,0,0,0,0,0,0
13119,              Tiger Stole,0,0,0,0,0,0,0,0
13120,              Clay Amulet,0,0,0,0,0,0,0,0
13123,          Merman's Gorget,0,0,0,0,0,0,0,0
13124,                Nodowa +1,0,0,0,0,0,0,0,0
13125,                   Torque,0,0,0,0,0,0,0,0
13126,                Torque +1,0,0,0,0,0,0,0,0
13127,          Guarding Gorget,0,0,0,0,0,0,0,0
13128,               Spectacles,0,0,0,0,0,0,0,0
13129,            Spirit Torque,0,0,0,0,0,0,0,0
13130,        Jeweled Collar +1,0,0,0,0,0,0,0,0
13131,                      Dst,0,0,0,0,0,0,0,0
13132,            Torama Gorget,0,0,0,0,0,0,0,0
13133,                      Dst,0,0,0,0,0,0,0,0
13134,          Ashura Necklace,0,0,0,0,0,0,0,0
13135,            Promise Badge,0,0,0,0,0,0,0,0
13137,            Spider Torque,0,0,0,0,0,0,0,0
13139,        Yinyang Lorgnette,0,0,0,0,0,0,0,0
13143,         Opo-opo Necklace,0,0,0,0,0,0,0,0
13144,              Wing Gorget,0,0,0,0,0,0,0,0
13145,        Uggalepih Pendant,0,0,0,0,0,0,0,0
13146,            Tern Necklace,0,0,0,0,0,0,0,0
13148,           Evasion Torque,0,0,0,0,0,0,0,0
13149,          Parrying Torque,0,0,0,0,0,0,0,0
13150,            Shield Torque,0,0,0,0,0,0,0,0
13151,          Guarding Torque,0,0,0,0,0,0,0,0
13152,            Divine Torque,0,0,0,0,0,0,0,0
13153,              Dark Torque,0,0,0,0,0,0,0,0
13154,         Enhancing Torque,0,0,0,0,0,0,0,0
13155,        Enfeebling Torque,0,0,0,0,0,0,0,0
13156,         Elemental Torque,0,0,0,0,0,0,0,0
13157,           Healing Torque,0,0,0,0,0,0,0,0
13158,                      Smn,0,0,0,0,0,0,0,0
13159,          Ninjutsu Torque,0,0,0,0,0,0,0,0
13160,            String Torque,0,0,0,0,0,0,0,0
13161,              Wind Torque,0,0,0,0,0,0,0,0
13162,           Brisingamen +1,0,0,0,0,0,0,0,0
13163,          Medieval Collar,0,0,0,0,0,0,0,0
13164,             Agile Gorget,0,0,0,0,0,0,0,0
13165,              Jagd Gorget,0,0,0,0,0,0,0,0
13166,           Hateful Collar,0,0,0,0,0,0,0,0
13167,             Storm Gorget,0,0,0,0,0,0,0,0
13168,         Intellect Torque,0,0,0,0,0,0,0,0
13169,          Benign Necklace,0,0,0,0,0,0,0,0
13170,         Stoneskin Torque,0,0,0,0,0,0,0,0
13171,           Reraise Gorget,0,0,0,0,0,0,0,0
13172,                      Pch,0,0,0,0,0,0,0,0
13173,          Memento Muffler,0,0,0,0,0,0,0,0
13174,         Willpower Torque,0,0,0,0,0,0,0,0
13175,           Ajari Necklace,0,0,0,0,0,0,0,0
13176,          Philomath Stole,0,0,0,0,0,0,0,0
13182,              Oscar Scarf,0,0,0,0,0,0,0,0
13184,               White Belt,0,0,0,0,0,0,0,0
13185,              Muscle Belt,0,0,0,0,0,0,0,0
13188,                Star Sash,0,0,0,0,0,0,0,0
13189,               Speed Belt,0,0,0,0,0,0,0,0
13190,              Heko Obi +1,0,0,0,0,0,0,0,0
13191,           Lizard Belt +1,0,0,0,0,0,0,0,0
13192,Leather Belt,1,1,391,9,0,0,0,0
13193,              Lizard Belt,0,0,0,0,0,0,0,0
13194,           Warrior's Belt,0,0,0,0,0,0,0,0
13195,               Magic Belt,0,0,0,0,0,0,0,0
13196,Silver Belt,1,1,10278,9,0,0,0,0
13197,             Koenigs Belt,0,0,0,0,0,0,0,0
13198,Swordbelt,1,1,20037,9,0,0,0,0
13199,Blood Stone,1,1,95,9,0,0,0,0
13200,                Waistbelt,0,0,0,0,0,0,0,0
13201,              Purple Belt,0,0,0,0,0,0,0,0
13202,               Brown Belt,0,0,0,0,0,0,0,0
13203,         Barbarian's Belt,0,0,0,0,0,0,0,0
13204,                 Heko Obi,0,0,0,0,0,0,0,0
13205,               Silver Obi,0,0,0,0,0,0,0,0
13206,                 Gold Obi,0,0,0,0,0,0,0,0
13207,              Brocade Obi,0,0,0,0,0,0,0,0
13208,              Rainbow Obi,0,0,0,0,0,0,0,0
13209,               Chain Belt,0,0,0,0,0,0,0,0
13210,          Leather Belt +1,0,0,0,0,0,0,0,0
13211,             Friar's Rope,0,0,0,0,0,0,0,0
13212,            Tarutaru Sash,0,0,0,0,0,0,0,0
13213,            Chain Belt +1,0,0,0,0,0,0,0,0
13214,             Waistbelt +1,0,0,0,0,0,0,0,0
13219,            Magic Belt +1,0,0,0,0,0,0,0,0
13220,                      Ryl,0,0,0,0,0,0,0,0
13221,                      Mrc,0,0,0,0,0,0,0,0
13222,               Force Belt,0,0,0,0,0,0,0,0
13223,           Silver Belt +1,0,0,0,0,0,0,0,0
13224,            Silver Obi +1,0,0,0,0,0,0,0,0
13225,               Brave Belt,0,0,0,0,0,0,0,0
13226,           Blood Stone +1,0,0,0,0,0,0,0,0
13227,               Plate Belt,0,0,0,0,0,0,0,0
13228,            Shaman's Belt,0,0,0,0,0,0,0,0
13229,            Oracle's Belt,0,0,0,0,0,0,0,0
13230,             Adept's Rope,0,0,0,0,0,0,0,0
13231,                Life Belt,0,0,0,0,0,0,0,0
13232,             Swordbelt +1,0,0,0,0,0,0,0,0
13233,              Gold Obi +1,0,0,0,0,0,0,0,0
13234,           Brocade Obi +1,0,0,0,0,0,0,0,0
13235,                Prism Obi,0,0,0,0,0,0,0,0
13236,              Master Belt,0,0,0,0,0,0,0,0
13237,            Survival Belt,0,0,0,0,0,0,0,0
13238,             Druid's Rope,0,0,0,0,0,0,0,0
13239,              Kaiser Belt,0,0,0,0,0,0,0,0
13240,        Warrior's Belt +1,0,0,0,0,0,0,0,0
13247,            Mithran Stone,0,0,0,0,0,0,0,0
13248,        Flagellant's Rope,0,0,0,0,0,0,0,0
13249,               Sonic Belt,0,0,0,0,0,0,0,0
13250,            Sonic Belt +1,0,0,0,0,0,0,0,0
13251,               Ocean Belt,0,0,0,0,0,0,0,0
13252,              Forest Belt,0,0,0,0,0,0,0,0
13253,              Steppe Belt,0,0,0,0,0,0,0,0
13254,              Jungle Belt,0,0,0,0,0,0,0,0
13255,              Desert Belt,0,0,0,0,0,0,0,0
13256,              Ocean Stone,0,0,0,0,0,0,0,0
13257,             Forest Stone,0,0,0,0,0,0,0,0
13258,             Steppe Stone,0,0,0,0,0,0,0,0
13259,             Jungle Stone,0,0,0,0,0,0,0,0
13260,             Desert Stone,0,0,0,0,0,0,0,0
13261,               Ocean Sash,0,0,0,0,0,0,0,0
13262,              Forest Sash,0,0,0,0,0,0,0,0
13263,              Steppe Sash,0,0,0,0,0,0,0,0
13264,              Jungle Sash,0,0,0,0,0,0,0,0
13265,              Desert Sash,0,0,0,0,0,0,0,0
13266,               Ocean Rope,0,0,0,0,0,0,0,0
13267,              Forest Rope,0,0,0,0,0,0,0,0
13268,              Steppe Rope,0,0,0,0,0,0,0,0
13269,              Jungle Rope,0,0,0,0,0,0,0,0
13270,              Desert Rope,0,0,0,0,0,0,0,0
13271,                 Corsette,0,0,0,0,0,0,0,0
13272,              Corsette +1,0,0,0,0,0,0,0,0
13273,           Twinthread Obi,0,0,0,0,0,0,0,0
13274,        Twinthread Obi +1,0,0,0,0,0,0,0,0
13275,              Arachne Obi,0,0,0,0,0,0,0,0
13276,           Arachne Obi +1,0,0,0,0,0,0,0,0
13277,                        R,0,0,0,0,0,0,0,0
13278,                        R,0,0,0,0,0,0,0,0
13279,           Muscle Belt +1,0,0,0,0,0,0,0,0
13280,            Sniper's Ring,0,0,0,0,0,0,0,0
13281,         Sniper's Ring +1,0,0,0,0,0,0,0,0
13282,             Saintly Ring,0,0,0,0,0,0,0,0
13283,          Saintly Ring +1,0,0,0,0,0,0,0,0
13284,           Eremite's Ring,0,0,0,0,0,0,0,0
13285,        Eremite's Ring +1,0,0,0,0,0,0,0,0
13286,           Soldier's Ring,0,0,0,0,0,0,0,0
13287,             Kampfer Ring,0,0,0,0,0,0,0,0
13288,            Medicine Ring,0,0,0,0,0,0,0,0
13289,          Sorcerer's Ring,0,0,0,0,0,0,0,0
13290,            Fencer's Ring,0,0,0,0,0,0,0,0
13291,             Rogue's Ring,0,0,0,0,0,0,0,0
13292,          Guardian's Ring,0,0,0,0,0,0,0,0
13293,            Slayer's Ring,0,0,0,0,0,0,0,0
13294,             Tamer's Ring,0,0,0,0,0,0,0,0
13295,          Minstrel's Ring,0,0,0,0,0,0,0,0
13296,           Tracker's Ring,0,0,0,0,0,0,0,0
13297,               Ronin Ring,0,0,0,0,0,0,0,0
13298,             Shinobi Ring,0,0,0,0,0,0,0,0
13299,               Drake Ring,0,0,0,0,0,0,0,0
13300,          Conjurer's Ring,0,0,0,0,0,0,0,0
13304,              Nimble Ring,0,0,0,0,0,0,0,0
13305,             Triumph Ring,0,0,0,0,0,0,0,0
13306,          Omniscient Ring,0,0,0,0,0,0,0,0
13307,              Adroit Ring,0,0,0,0,0,0,0,0
13308,           Communion Ring,0,0,0,0,0,0,0,0
13309,              Robust Ring,0,0,0,0,0,0,0,0
13310,               Hades Ring,0,0,0,0,0,0,0,0
13311,             Heavens Ring,0,0,0,0,0,0,0,0
13312,            Coral Earring,0,0,0,0,0,0,0,0
13313,            Shell Earring,0,0,0,0,0,0,0,0
13314,         Shell Earring +1,0,0,0,0,0,0,0,0
13315,             Gold Earring,0,0,0,0,0,0,0,0
13316,         Platinum Earring,0,0,0,0,0,0,0,0
13317,            Pearl Earring,0,0,0,0,0,0,0,0
13318,            Topaz Earring,0,0,0,0,0,0,0,0
13319,          Peridot Earring,0,0,0,0,0,0,0,0
13320,            Black Earring,0,0,0,0,0,0,0,0
13321,Bone Earring,1,1,1667,9,0,0,0,0
13322,             Wing Earring,0,0,0,0,0,0,0,0
13323,           Beetle Earring,0,0,0,0,0,0,0,0
13324,         Tortoise Earring,0,0,0,0,0,0,0,0
13325,             Fang Earring,0,0,0,0,0,0,0,0
13326,        Beetle Earring +1,0,0,0,0,0,0,0,0
13327,Silver Earring,1,1,1150,9,0,0,0,0
13328,Mythril Earring,1,1,4140,9,0,0,0,0
13329,                      Ocl,0,0,0,0,0,0,0,0
13330,                      Tml,0,0,0,0,0,0,0,0
13331,         Sardonyx Earring,0,0,0,0,0,0,0,0
13332,            Clear Earring,0,0,0,0,0,0,0,0
13333,         Amethyst Earring,0,0,0,0,0,0,0,0
13334,                Lapis Laz,0,0,0,0,0,0,0,0
13335,            Amber Earring,0,0,0,0,0,0,0,0
13336,             Onyx Earring,0,0,0,0,0,0,0,0
13337,             Opal Earring,0,0,0,0,0,0,0,0
13338,            Blood Earring,0,0,0,0,0,0,0,0
13339,        Goshenite Earring,0,0,0,0,0,0,0,0
13340,         Ametrine Earring,0,0,0,0,0,0,0,0
13341,        Turquoise Earring,0,0,0,0,0,0,0,0
13342,           Sphene Earring,0,0,0,0,0,0,0,0
13343,            Green Earring,0,0,0,0,0,0,0,0
13344,              Sun Earring,0,0,0,0,0,0,0,0
13345,           Zircon Earring,0,0,0,0,0,0,0,0
13346,           Purple Earring,0,0,0,0,0,0,0,0
13347,                 Aquamrne,0,0,0,0,0,0,0,0
13348,           Yellow Earring,0,0,0,0,0,0,0,0
13349,            Night Earring,0,0,0,0,0,0,0,0
13350,             Moon Earring,0,0,0,0,0,0,0,0
13351,          Emerald Earring,0,0,0,0,0,0,0,0
13352,             Ruby Earring,0,0,0,0,0,0,0,0
13353,          Diamond Earring,0,0,0,0,0,0,0,0
13354,           Spinel Earring,0,0,0,0,0,0,0,0
13355,         Sapphire Earring,0,0,0,0,0,0,0,0
13356,            Death Earring,0,0,0,0,0,0,0,0
13357,          Angel's Earring,0,0,0,0,0,0,0,0
13359,        Bloodbead Earring,0,0,0,0,0,0,0,0
13360,        Twinstone Earring,0,0,0,0,0,0,0,0
13361,            Drone Earring,0,0,0,0,0,0,0,0
13362,          Bone Earring +1,0,0,0,0,0,0,0,0
13363,                      Tor,0,0,0,0,0,0,0,0
13364,            Valor Earring,0,0,0,0,0,0,0,0
13365,           Shield Earring,0,0,0,0,0,0,0,0
13366,            Dodge Earring,0,0,0,0,0,0,0,0
13367,             Bull Earring,0,0,0,0,0,0,0,0
13368,        Avenger's Earring,0,0,0,0,0,0,0,0
13369,            Spike Earring,0,0,0,0,0,0,0,0
13370,        Silver Earring +1,0,0,0,0,0,0,0,0
13371,       Mythril Earring +1,0,0,0,0,0,0,0,0
13372,          Gold Earring +1,0,0,0,0,0,0,0,0
13373,           Reflex Earring,0,0,0,0,0,0,0,0
13374,          Courage Earring,0,0,0,0,0,0,0,0
13375,        Knowledge Earring,0,0,0,0,0,0,0,0
13376,          Balance Earring,0,0,0,0,0,0,0,0
13377,      Tranquility Earring,0,0,0,0,0,0,0,0
13378,          Stamina Earring,0,0,0,0,0,0,0,0
13379,           Energy Earring,0,0,0,0,0,0,0,0
13380,             Hope Earring,0,0,0,0,0,0,0,0
